,ID,Name,ABV,Style,Is Retired
1188,TpiDMC,Brown Shugga',9.9,North American Origin Ales,N
1189,QdPbTF,Born Yesterday,7.5,North American Origin Ales,N
1190,18Ki63,Barrel Aged Dale's Pale Ale (Makers Mark),6.5,North American Origin Ales,N
1191,qQw3dE,Monkey King,5.6,Belgian And French Origin Ales,N
1192,GNtxMV,Fusion 39,5.5,North American Origin Ales,N
1193,LVghwn,Fusion 24,5.7,North American Origin Ales,N
1194,w7z0LS,Fusion 17,5.5,North American Origin Ales,Y
1195,907FUe,Fugli,5.8,North American Origin Ales,N
1196,Xmetdp,Hop Hunter IPA,6.2,North American Origin Ales,N
1197,l5VbnF,Sweetwater Dank Tank Big Ol' Belgian Blue Balls,9,Hybrid/mixed Beer,N
1198,qQTYZ8,Ichabod Pumpkin Ale,5.2,Hybrid/mixed Beer,N
1199,QdPbTF,Born Yesterday,7.5,North American Origin Ales,N
1200,yjsHPX,Passion Fruit Milkshake Ipa,6.2,North American Origin Ales,N
1201,QFJ250,Blantons Barrel Aged Scotch Ale,11.3,British Origin Ales,N
1202,xpBGZB,CANfusion - Beer Camp Across America,7.2,Hybrid/mixed Beer,N
1203,vz5JZ1,1794 The Fergal Project,4.5,North American Origin Ales,N
1204,rHCSHp,Stout,5.8,North American Origin Ales,N
1205,PRRZBx,Brass & Blues,6.4,Belgian And French Origin Ales,N
1206,YrOqvr,Nitro Irish Stout,4.8,Irish Origin Ales,N
1207,Q5y7v5,Oktoberfest,6,North American Lager,N
1208,fyj05b,Black IPA,6.9,North American Origin Ales,N
1209,Zd8Cxd,American Summer Hoppy Wit,6,Belgian And French Origin Ales,N
1210,00CxqR,Nut Brown Ale,5.2,North American Origin Ales,N
1211,VdK5qM,Rye Way 117,7.4,Hybrid/mixed Beer,N
1212,Qgkp3b,The Pit & The Pendulum,8.3,Hybrid/mixed Beer,N
1213,mjPDnq,Mash Appeal,4.3,North American Lager,N
1214,2rqlKs,Beer Camp 013: Old Cantankerous,6.6,British Origin Ales,N
1215,wRkDGh,Barrel Aged 471 IPA. Aggressive Hoppiness,9.2,North American Origin Ales,N
1216,vrGuPg,Liger Lager,6.9,North American Lager,N
1217,P9Ly3t,Kilkenny Irish Cream Ale,4.3,Hybrid/mixed Beer,N
1218,zd3xxc,Centennial Hop Mountain Marzen (Batch No. 80524),5.9,North American Lager,N
1219,1LvpyW,Drink This IPA,6.1,North American Origin Ales,N
1220,qxNOIk,Milk Stout,5.8,British Origin Ales,N
1221,zD2FYX,Hefeweizen,4,German Origin Ales,N
1222,Vuhegf,Dragon's Milk Reserve Triple-Mashed,11,North American Origin Ales,N
1223,T64OoT,Trip In the Woods Biere De Garde,9.8,Belgian And French Origin Ales,N
1224,avUZok,Ground Score,7.1,North American Origin Ales,N
1225,lyc9as,Censored (Kronik),6.75,North American Origin Ales,N
1226,o4farp,Gravitation Collaboration,7.8,European-germanic Lager,N
1227,zpvlri,Christmas Chub,8,Hybrid/mixed Beer,N
1228,Rl3Yy9,Ten FIDY,10.5,North American Origin Ales,N
1229,4GgbWG,Draught-Style Pale Ale,5,North American Origin Ales,N
1230,uAYQwf,Shadow's Wild Black,8,Hybrid/mixed Beer,N
1231,cByN2F,Otra Vez Gose With Lime & Agave,4.9,British Origin Ales,N
1232,cvma3B,The Dogfather Imperial Stout - Bourbon Barrel,10.85,British Origin Ales,N
1233,r1uQvZ,Lovebird Wheat,4.4,German Origin Ales,N
1234,8ftXVJ,Six Grain Harvest Lager (Batch No. 63118),5.5,North American Lager,N
1235,aG4Ie2,Alpha Dog Imperial IPA,8.5,North American Origin Ales,N
1236,XrRTUJ,Dales T90 Dry Hop,6.5,North American Origin Ales,N
1237,C7bzqV,Cranberry Kolsch,5,German Origin Ales,N
1238,bqKaTO,Cran-Ber-Rita,8,Malternative Beverages,N
1239,T1YdsG,Chocolate Pretzel Stout,5.2,Hybrid/mixed Beer,N
1240,6mTebP,Beer Camp Golden IPA,6.5,North American Origin Ales,N
1241,xw3Nti,Karaoke Fail,6.7,North American Origin Ales,N
1242,eVgnFV,The Poet,5.2,British Origin Ales,N
1243,KfC3l9,Spanglish Fly,8,Belgian And French Origin Ales,N
1244,fKinUP,Busch Ice,5.9,North American Lager,N
1245,gpCMad,Passion Blaster,6,Hybrid/mixed Beer,N
1246,K2y0MV,Trip In the Woods: Tequila-Barrel-Aged Otra Vez,7.5,British Origin Ales,N
1247,pYXY7M,Whiplash,6.3,North American Origin Ales,N
1248,xwLUUb,Cream Ale,5,Hybrid/mixed Beer,N
1249,c4f2KE,'Murican Pilsner,5.5,North American Lager,N
1250,AlRuKw,Ovila Quad,10.5,Belgian And French Origin Ales,N
1251,Bk34Go,Vanilla Porter,5.4,British Origin Ales,N
1252,Ontrer,Chardonnay Barrel G'Knight,8.7,North American Origin Ales,N
1253,zTTWa2,11.5° PLATO,4.5,North American Origin Ales,N
1254,CD9BLy,Harmon Killerbrew,7.6,Irish Origin Ales,N
1255,1HeKZM,Oatmeal Stout - Beer Camp #45,9,British Origin Ales,N
1256,ZK2Swv,Beer Camp: Atlantic-Style Vintage Ale,8.5,British Origin Ales,N
1257,Uwcqsj,Southern Hemisphere Hopped ESB,6,British Origin Ales,N
1258,YEIMmF,Harvest Brewers Select IPA,6.6,North American Origin Ales,N
1259,esFZwY,G'Knight Imperial Red IPA,8.7,Hybrid/mixed Beer,N
1260,ztJYpI,Harp Lager,5,North American Lager,N
1261,h331gl,Beer Camp: White IPA with Yuzu,7,North American Origin Ales,N
1262,JSTPos,Monkey King Saison Farmhouse Ale,6.6,Belgian And French Origin Ales,N
1263,00CxqR,Nut Brown Ale,5.2,North American Origin Ales,N
1264,Mp3DgY,Two-Headed Ruthless Rye IPA,9.7,Hybrid/mixed Beer,N
1265,TvAG7D,Uncle Bert's Farm Market Red,5.6,North American Lager,N
1266,TvAG7D,Uncle Bert's Farm Market Red,5.6,North American Lager,N
1267,wRkDGh,Barrel Aged 471 IPA. Aggressive Hoppiness,9.2,North American Origin Ales,N
1268,Lx7DEm,Ovila Abbey Trippel,8.8,Belgian And French Origin Ales,N
1269,7SC2N0,Southern Hemisphere Session IPA,4.6,North American Origin Ales,N
1270,rRe2jl,Whole Lotta Lov,5.4,British Origin Ales,N
1271,a8u4ic,Yvan The Great - Beer Camp Across America,6.3,Belgian And French Origin Ales,N
1272,fa0oqf,471 ESB - Extra Special Bitter,7.8,British Origin Ales,Y
1273,P2rD30,Snow Glare,6,North American Origin Ales,N
1274,Hb6O3U,Happy Ending,9,North American Origin Ales,N
1275,E5i29p,Mandarina Bavaria,4.9,European-germanic Lager,N
1276,0K21pW,Porter,5.6,British Origin Ales,N
1277,nF8WBb,Cuvée Mam'zelle,8.5,Belgian And French Origin Ales,N
1278,YUVOGh,Oktoberfest Marzen Lager,5.4,North American Lager,N
1279,JUjEnp,Miller Chill,4.1,North American Lager,N
1280,ZzpzSy,Tickled Pink,6.6,Belgian And French Origin Ales,N
1281,Tw2gsB,Sour Pineapple,6.1,North American Origin Ales,N
1282,Cj5RaA,Great Pumpkin,5.5,Hybrid/mixed Beer,N
1283,ARoWVg,Dank Tank Old Man Johnson's Farm,9.6,North American Origin Ales,N
1284,qQw3dE,Monkey King,5.6,Belgian And French Origin Ales,N
1285,QdPbTF,Born Yesterday,7.5,North American Origin Ales,N
1286,RDSydO,Prince Myshkin,9,North American Origin Ales,N
1287,FbD1pJ,Taz IPA,6,North American Origin Ales,N
1288,MZicx4,Hatchery Series 2 Mexican Style Lager,4.8,Hybrid/mixed Beer,N
1289,QD9dX7,Nooice,6.2,Belgian And French Origin Ales,N
1290,LPQCSx,Trip In The Woods: Tawny Narwhal,11.4,British Origin Ales,N
1291,GXDZpo,Fusion 32,7.5,North American Origin Ales,N
1292,9BJRbZ,Smithwick's Premium Red Ale,4.5,Irish Origin Ales,N
1293,TavGRG,ESB - Early Spring Beer,5.9,North American Origin Ales,N
1294,QFJ250,Blantons Barrel Aged Scotch Ale,11.3,British Origin Ales,N
1295,4QiGHK,O'Doul's Amber,0.5,North American Lager,N
1296,Yd8G8r,18th Anniversary Belgian Tripel,10,Belgian And French Origin Ales,N
1297,mjwrcO,Satellite Stout,5.5,North American Origin Ales,N
1298,ISTT06,2017 Beer Camp,6.5,North American Origin Ales,N
1299,tZkS7X,Censored Imperial Stout,9.9,North American Origin Ales,N
1300,b601KW,Hazy Little Thing,6.7,North American Origin Ales,N
1301,fa0oqf,471 ESB - Extra Special Bitter,7.8,British Origin Ales,Y
1302,qX8i3E,Oskar the G’Rauch,8.5,Hybrid/mixed Beer,N
1303,bTNGkO,Experimental Hop Session IPA,4.6,North American Origin Ales,N
1304,Uwcqsj,Southern Hemisphere Hopped ESB,6,British Origin Ales,N
1305,iT9pf4,Dale's Pale Ale,6.5,North American Origin Ales,N
1306,FNByFy,Knightro,4.6,Irish Origin Ales,N
1307,BceaoL,Hummer,5.1,Belgian And French Origin Ales,N
1308,H20aOl,Extra ESB - Small Batch Series,7.8,British Origin Ales,N
1309,MzoCPz,Bud Light Lime,4.2,North American Lager,N
1310,gFe3ro,Beer Like A Billy Goat,6.5,European-germanic Lager,N
1311,Q5y7v5,Oktoberfest,6,North American Lager,N
1312,ov7fgF,Dank Tank Pulled Porter,7.7,British Origin Ales,N
1313,nbVcip,Sour Inc: Sour Stout With Cherries,6.7,North American Origin Ales,N
1314,ZQkBoF,Bearwalker Barrel Aged Double Maple,6,North American Origin Ales,N
1315,PRRZBx,Brass & Blues,6.4,Belgian And French Origin Ales,N
1316,bp7TkJ,HotSide Sour Mashed DayTime,4.65,Hybrid/mixed Beer,N
1317,TavGRG,ESB - Early Spring Beer,5.9,North American Origin Ales,N
1318,z8iAm9,Beer Camp: East Meets West IPA,7,North American Origin Ales,N
1319,fekpJv,Blackstrap Fever,6.1,British Origin Ales,N
1320,v4KRep,20th Anniversary Imperial Hash IPA on Brett,9,North American Origin Ales,N
1321,l4L4RO,Nitro Series: Chocolate Orange Stout,6,British Origin Ales,N
1322,3tlrAU,Dragon’s Milk Reserve: Banana Coconut,11,North American Origin Ales,N
1323,5LHS1h,Hefeweizen,4.2,German Origin Ales,N
1324,eXzIZz,TripleTail,5.5,North American Origin Ales,N
1325,R1JD13,The Mutilator,7,European-germanic Lager,N
1326,VgbSMs,Selkie,4.9,Irish Origin Ales,N
1327,wXVeJD,Incorrigible,4.5,North American Origin Ales,N
1328,ygAzC9,Bigfoot,9.6,North American Origin Ales,N
1329,rDnNdd,Cuvée Soeur’ise,8.5,Belgian And French Origin Ales,N
1330,t787n5,Holidale (2017),8.8,Hybrid/mixed Beer,N
1331,EkVPnE,Nitro Orange Cream Ale,5.5,Hybrid/mixed Beer,N
1332,8Ug3hm,Oxford Education,7.3,British Origin Ales,N
1333,5ue4ah,Summerfest,5,North American Lager,N
1334,0oHOZv,Harvest Single Hop IPA - Idaho 7 Varietal,6.5,North American Origin Ales,N
1335,ZzpzSy,Tickled Pink,6.6,Belgian And French Origin Ales,N
1336,cglNbC,Port Barrel Aged Biere De Garde,10.2,Belgian And French Origin Ales,N
1337,mjPDnq,Mash Appeal,4.3,North American Lager,N
1338,i0Hy6x,Black Vapor,6,European-germanic Lager,N
1339,1LvpyW,Drink This IPA,6.1,North American Origin Ales,N
1340,bHDV83,Dirty Blonde Ale,4.5,North American Origin Ales,N
1341,tupCCv,Mean Joe Bean,8.5,British Origin Ales,N
1342,a8u4ic,Yvan The Great - Beer Camp Across America,6.3,Belgian And French Origin Ales,N
1343,0UTcHS,Ripley Tripel,9.6,Belgian And French Origin Ales,N
1344,7aeVlx,Redbridge,4,Hybrid/mixed Beer,N
1345,zDUkcd,Lost Dune,5.5,Hybrid/mixed Beer,N
1346,p6ZP0p,Summer Pils,5,North American Lager,N
1347,GGaceU,Harvest Ale 2007,6.7,North American Origin Ales,N
1348,NZ5gEX,Sour Cherry Ten FIDY,10,Hybrid/mixed Beer,N
1349,fMn3Hq,Dragon's Milk Reserve: Salted Caramel,11,North American Origin Ales,N
1350,ZzpzSy,Tickled Pink,6.6,Belgian And French Origin Ales,N
1351,pYkVxn,Pacific Daylight,3.9,Hybrid/mixed Beer,N
1352,hy7HsS,Fusion 20,9,North American Origin Ales,N
1353,z8iAm9,Beer Camp: East Meets West IPA,7,North American Origin Ales,N
1354,IkgmFq,Breckenridge Christmas Ale,7.4,North American Origin Ales,N
1355,1t3vFB,Chai Porter,5.6,British Origin Ales,N
1356,vf8QTx,Terra Incognita,8.5,Hybrid/mixed Beer,N
1357,s5V8YM,Obliterator,10.5,European-germanic Lager,N
1358,tLwMOd,Black Brew Bae,6.4,North American Origin Ales,N
1359,4QiGHK,O'Doul's Amber,0.5,North American Lager,N
1360,DGCFAD,Guinness Rye Pale Ale,5,Hybrid/mixed Beer,N
1361,3PXm6h,Nib Sip Chub,7,British Origin Ales,N
1362,UJGpVS,16 So Fine Red Wheat Wine,11,North American Origin Ales,N
1363,8zibUO,Imperial Red Ale,7.6,Irish Origin Ales,N
1364,uL3sSR,Imperial Pumpkin,8,Hybrid/mixed Beer,N
1365,dS3WFU,Barrel Aged Chaka (Merlot),8,Belgian And French Origin Ales,N
1366,2ZwqMd,Sour Inc: Apple Rhubarb,4.5,German Origin Ales,N
1367,fKinUP,Busch Ice,5.9,North American Lager,N
1368,Y8Ar6h,Miller Genuine Draft,4.66,North American Lager,N
1369,g7a7Uo,Four Hopsmen - HBC 472,5.2,North American Origin Ales,N
1370,kZadFf,Black IPA,6.5,North American Origin Ales,N
1371,K2qBGW,Guinness Extra Stout,5,North American Origin Ales,N
1372,qACg0q,Oatmeal Stout ,5.5,British Origin Ales,N
1373,zTJ86p,Rye Hatter,6.12,Hybrid/mixed Beer,N
1374,BbrPm8,Buffalo Trace Aged Scotch Ale,11.1,British Origin Ales,N
1375,Yq3v6n,Guinness Black Lager,4.5,European-germanic Lager,N
1376,wzCyVT,Blue,4.6,Hybrid/mixed Beer,N
1377,z8iAm9,Beer Camp: East Meets West IPA,7,North American Origin Ales,N
1378,O9XhOw,RIPA,5.9,Irish Origin Ales,N
1379,CJYncP,Vienna Lager,5.7,European-germanic Lager,N
1380,zJigjF,Spinnerbait,6,Belgian And French Origin Ales,N
1381,TMp47T,Michigan Hatter,4.8,North American Origin Ales,N
1382,Mx9jQm,Harvest Wild Hop IPA - Neomexicanus Varietal,6.5,North American Origin Ales,N
1383,7dkC8e,Deviant Dale’s,8,North American Origin Ales,N
1384,xdvDOQ,Imperial White IPA - Brewery Lane Series,9,North American Origin Ales,N
1385,GIO3Xe,Red-oric - Beer Camp #65 (Best Of Beer Camp: Imperial Red Ale),8,North American Origin Ales,N
1386,8pAabO,CitruSinensis,7.9,North American Origin Ales,N
1387,iId6Sg,Summer in Berlin,5,North American Origin Ales,N
1388,G8qBXI,Super Cluster,8,North American Origin Ales,N
1389,wIRsU0,Cherry Vanilla Stout,5.5,North American Origin Ales,N
1390,FDSQ5n,SweetWater Mean Joe Bean,8.5,British Origin Ales,N
1391,3tlrAU,Dragon’s Milk Reserve: Banana Coconut,11,North American Origin Ales,N
1392,c9u7Eo,Guinness Generous Ale,5.6,Irish Origin Ales,N
1393,BoJHzM,Belgian Black IPA - Beer Camp #94,7.7,Belgian And French Origin Ales,N
1394,d16niD,Blindfold,7.4,North American Origin Ales,N
1395,7aZN1V,Plum Gose,4.5,German Origin Ales,N
1396,dqKU6w,Single Hop Cascade IPA,6.3,North American Origin Ales,N
1397,8lo5KQ,Dragon's Milk Reserve: Mexican Spice Cake,11,North American Origin Ales,N
1398,8TQNbT,Spinner,5.6,North American Origin Ales,N
1399,QdPbTF,Born Yesterday,7.5,North American Origin Ales,N
1400,lMlLXZ,Ryde Beer,5,Hybrid/mixed Beer,N
1401,4BzAQE,Happy Ending,9,North American Origin Ales,N
1402,3JrTod,Beach Bum Blonde Ale,5.4,Belgian And French Origin Ales,N
1403,BdlH6M,Beer Camp: Campout Porter,7.7,British Origin Ales,N
1404,7gKo41,Grizzly Imperial Pale Ale,8.1,North American Origin Ales,N
1405,onllb0,Station 3,5.7,German Origin Ales,N
1406,FbD1pJ,Taz IPA,6,North American Origin Ales,N
1407,LPjakS,Snow Wit,5.7,North American Origin Ales,N
1408,ov7fgF,Dank Tank Pulled Porter,7.7,British Origin Ales,N
1409,37s6fV,Say Sean Huell Melon Dry Hopped Saison,4,Belgian And French Origin Ales,N
1410,QhHBBX,Busch,4.6,North American Lager,N
1411,4iQV5k,Dry Hopped Coastal Pilsner (Batch No. 23185),6,North American Lager,N
1412,fnqCGB,Maximus,8.2,North American Origin Ales,N
1413,lFMs56,Old Double Bagger Barleywine,13.2,North American Origin Ales,N
1414,ItEVNY,Anniversary Ale 2009,5.9,North American Origin Ales,N
1415,f16hLl,Ruthlessly Delicious,6.2,North American Origin Ales,N
1416,4BzAQE,Happy Ending,9,North American Origin Ales,N
1417,6mTebP,Beer Camp Golden IPA,6.5,North American Origin Ales,N
1418,6f6SpY,Das Bij,5.6,Belgian And French Origin Ales,N
1419,H20aOl,Extra ESB - Small Batch Series,7.8,British Origin Ales,N
1420,IkgmFq,Breckenridge Christmas Ale,7.4,North American Origin Ales,N
1421,QkHinm,Passion Grass,5,North American Origin Ales,N
1422,Cj5RaA,Great Pumpkin,5.5,Hybrid/mixed Beer,N
1423,eyYenc,Bigfoot,9.6,North American Origin Ales,N
1424,qGhR1j,Bud Ice,5.5,North American Lager,N
1425,WaxgGo,Audition - Pilsner,5.2,North American Lager,N
1426,AI17Hf,Fumble Brewski,4.5,North American Lager,N
1427,EBlZnE,Zoomer,4.7,Hybrid/mixed Beer,N
1428,xXJuyA,Southern Hemisphere Harvest,6.7,North American Origin Ales,N
1429,JR5uca,White Lightning ,6.5,North American Origin Ales,N
1430,G2Vi1J,Budweiser Select,4.3,North American Lager,N
1431,QFOApS,Hefe Proper Ale,4,German Origin Ales,Y
1432,XRsG9K,Kings Dish,6.8,Hybrid/mixed Beer,N
1433,RsGMGn,Festive Ale,8.5,Hybrid/mixed Beer,N
1434,6fJQfz,Fils À Papa V,8.5,Belgian And French Origin Ales,N
1435,lFMs56,Old Double Bagger Barleywine,13.2,North American Origin Ales,N
1436,bQk5Rn,Budweiser Freedom Reserve,5.4,North American Lager,N
1437,ehb1eB,Country Pale Ale,5.1,North American Origin Ales,N
1438,YSLzio,Hop Bullet IPA,8,North American Origin Ales,N
1439,CLsadV,Sans Souci,5.9,Belgian And French Origin Ales,N
1440,FNByFy,Knightro,4.6,Irish Origin Ales,N
1441,ztJYpI,Harp Lager,5,North American Lager,N
1442,T64OoT,Trip In the Woods Biere De Garde,9.8,Belgian And French Origin Ales,N
1443,1B8Hrr,Willettized Imperial Coffee Stout,12.6,British Origin Ales,N
1444,7dkC8e,Deviant Dale’s,8,North American Origin Ales,N
1445,4GgbWG,Draught-Style Pale Ale,5,North American Origin Ales,N
1446,3PGxCQ,Cuvée Jeune Homme,6.5,Hybrid/mixed Beer,N
1447,FtZRre,Sidcar Orange IPA,6.8,North American Origin Ales,N
1448,HQ79n0,Blue Sunday,7,North American Origin Ales,N
1449,EBgR2m,Choice Make Good,8.3,North American Origin Ales,N
1450,NU4qr0,Bosden,6.8,North American Origin Ales,N
1451,lPKfmK,Trip In The Woods Barrel Aged Narwhal w/Red & Black Currents,9.8,North American Origin Ales,N
1452,wDgaK8,A Beer Named Sue,5.7,Belgian And French Origin Ales,N
1453,W2dlxg,Bud Extra,6.6,Hybrid/mixed Beer,N
1454,2NsDUk,Light IPA,4,North American Origin Ales,N
1455,SaQFBA,Bud Ice Light,4.1,North American Lager,N
1456,eEWCFd,Lucky U IPA,6.2,North American Origin Ales,N
1457,vz5JZ1,1794 The Fergal Project,4.5,North American Origin Ales,N
1458,xrpjYO,Mighty Brown,7.5,North American Origin Ales,Y
1459,tupCCv,Mean Joe Bean,8.5,British Origin Ales,N
1460,a8u4ic,Yvan The Great - Beer Camp Across America,6.3,Belgian And French Origin Ales,N
1461,p6ZP0p,Summer Pils,5,North American Lager,N
1462,kuAItj,Trademark Pale Ale,5.7,North American Origin Ales,N
1463,6mTebP,Beer Camp Golden IPA,6.5,North American Origin Ales,N
1464,ETtkIW,Bigfoot,9.6,North American Origin Ales,N
1465,XFwk42,Hoppy Wheat IPA,6.2,North American Origin Ales,N
1466,JzR6cK,Bavarian-Styled Doppel Weizen,9,German Origin Ales,N
1467,bZ8hmu,Potato Schwarzbier,4.9,European-germanic Lager,N
1468,eyYenc,Bigfoot,9.6,North American Origin Ales,N
1469,MDLWPq,De Achste Hond Peach Sour,7,North American Origin Ales,N
1470,AFNvz4,Bigfoot (2018),9.6,North American Origin Ales,N
1471,ZQkBoF,Bearwalker Barrel Aged Double Maple,6,North American Origin Ales,N
1472,cByN2F,Otra Vez Gose With Lime & Agave,4.9,British Origin Ales,N
1473,3dsDxX,Clean Sweep,3.5,North American Origin Ales,N
1474,I1L4J0,Quinn's Amber Ale,4.8,North American Origin Ales,N
1475,jZMQtq,Larry Imperial IPA,8.5,North American Origin Ales,N
1476,UmJ5Wm,Pecan Porter,8,British Origin Ales,N
1477,qgR2pv,DayTime Ale,4.65,North American Origin Ales,N
1478,qpyuqH,Hoppy Seconds,8.4,North American Origin Ales,N
1479,1yMrDb,Pils,6.2,European-germanic Lager,N
1480,KjumXn,30th Anniversary - Grand Cru,9.2,Hybrid/mixed Beer,N
1481,Esu28L,Murphy's Law Red Ale,5,Irish Origin Ales,N
1482,HIuMUM,Antwerpen Stout,8,British Origin Ales,N
1483,4iQV5k,Dry Hopped Coastal Pilsner (Batch No. 23185),6,North American Lager,N
1484,fqgLPD,Hop Dog Fresh Hop Pale,5.6,North American Origin Ales,N
1485,tGCD2j,New Holland Brewing 20th Anniversary Ale,20,British Origin Ales,N
1486,zYJxUM,Cabin Fever,6.5,North American Origin Ales,N
1487,1EDyEY,Smaug's Breath,11,British Origin Ales,N
1488,5MX880,5 C's IPA,6.5,North American Origin Ales,N
1489,Ia4uJ0,Guinness Milk Stout,5,British Origin Ales,N
1490,tZkS7X,Censored Imperial Stout,9.9,North American Origin Ales,N
1491,4GgbWG,Draught-Style Pale Ale,5,North American Origin Ales,N
1492,IlrJbh,Blood Shot,8.6,North American Origin Ales,N
1493,bQk5Rn,Budweiser Freedom Reserve,5.4,North American Lager,N
1494,DwfEan,Dragon's Milk Reserve: Raspberry Lemon,11,Hybrid/mixed Beer,N
1495,Y8Ar6h,Miller Genuine Draft,4.66,North American Lager,N
1496,lUt8yP,Charkoota Rye,8.4,European-germanic Lager,N
1497,zfP2fK,12th Of Never,5.5,North American Origin Ales,N
1498,ZJJ8yY,Dragon's Milk Reserve: Cherry Chocolate,11,North American Origin Ales,N
1499,NAfiYn,Pine-Apple-Rita,8,Malternative Beverages,N
1500,WBe09U,Rock Candy Hoppy Red,7.5,North American Origin Ales,N
1501,EO71ZO,Hoppy Saison,5,Belgian And French Origin Ales,N
1502,Tqu2Of,Pandora's Bock,7.5,European-germanic Lager,Y
1503,JzAHi3,Hatchery Series #5 - NE Style IPA,7.5,North American Origin Ales,N
1504,UJGpVS,16 So Fine Red Wheat Wine,11,North American Origin Ales,N
1505,n6p2aw,O'Doul's,0.5,Hybrid/mixed Beer,N
1506,qa1QZU,Cappuccino Stout,8.9,British Origin Ales,N
1507,Y6iD9x,Dragon’s Milk Reserve with Raspberries,11,Hybrid/mixed Beer,N
1508,UmJ5Wm,Pecan Porter,8,British Origin Ales,N
1509,eI5fN2,New Dogtown Pale Ale,6.2,North American Origin Ales,N
1510,GwYXdk,Brux,8.3,Hybrid/mixed Beer,N
1511,r4I50V,Ophelia,6.6,Hybrid/mixed Beer,N
1512,7SC2N0,Southern Hemisphere Session IPA,4.6,North American Origin Ales,N
1513,iJ329Y,19 - Golden Belgian Style Ale,7,Hybrid/mixed Beer,N
1514,g7a7Uo,Four Hopsmen - HBC 472,5.2,North American Origin Ales,N
1515,kQiE9q,Hop Peak,6.5,North American Origin Ales,N
1516,Xzoo8o,Natty Daddy,8,North American Lager,N
1517,InYD5U,Wild Blue Blueberry Lager,8,Belgian And French Origin Ales,N
1518,l7irOy,Weizenbock - Beer Camp #37,6.8,German Origin Ales,N
1519,fIWpZI,Marilla Trail,10.1,Hybrid/mixed Beer,N
1520,qVUNwf,Night Tripper,10.8,North American Origin Ales,N
1521,LMONA6,Barrel Aged Mama's Mama's Little Yella Pils (Tequila),5.3,North American Lager,N
1522,4GgbWG,Draught-Style Pale Ale,5,North American Origin Ales,N
1523,7faCP2,Rum Barrel-Aged Ten Fidy,14.7,North American Origin Ales,N
1524,KGaPva,Oktoberfest,6.1,European-germanic Lager,Y
1525,jBjeGJ,Electric Ray - Beer Camp Across America,8.5,North American Lager,N
1526,WQsARu,Bud Light Orange,4.2,North American Lager,N
1527,CWqXDN,Fusion 16,4.8,Hybrid/mixed Beer,N
1528,BnYgKN,Dragon's Milk Reserve with Vanilla Chai,11,North American Origin Ales,N
1529,8vbUYR,Session Rye,4.5,Hybrid/mixed Beer,N
1530,dODEDo,Spruce Beersteen,6,North American Origin Ales,N
1531,blZIJW,Home Skillet,5.6,North American Origin Ales,N
1532,2yXCVa,Sumpin' Easy Ale,5.7,North American Origin Ales,N
1533,GNtxMV,Fusion 39,5.5,North American Origin Ales,N
1534,9BJRbZ,Smithwick's Premium Red Ale,4.5,Irish Origin Ales,N
1535,IpcSsv,Dragon's Milk Reserve: Brewer's Select,12,North American Origin Ales,N
1536,Ontrer,Chardonnay Barrel G'Knight,8.7,North American Origin Ales,N
1537,z8iAm9,Beer Camp: East Meets West IPA,7,North American Origin Ales,N
1538,CWqXDN,Fusion 16,4.8,Hybrid/mixed Beer,N
1539,3WxXFm,India Pale Ale IPA,6.4,North American Origin Ales,N
1540,O3nY32,Bernie Weisse,3.2,German Origin Ales,N
1541,zTJ86p,Rye Hatter,6.12,Hybrid/mixed Beer,N
1542,0a0nmv,SweetWater Motor Boat,5.6,British Origin Ales,N
1543,Jjw7Pd,Wheat Of The Moment,5.7,Hybrid/mixed Beer,N
1544,epip51,Long Steam IPA,5.8,North American Origin Ales,N
1545,pYkVxn,Pacific Daylight,3.9,Hybrid/mixed Beer,N
1546,a5LtHp,Sacramento Beer Week Beer,9,Hybrid/mixed Beer,N
1547,1EDyEY,Smaug's Breath,11,British Origin Ales,N
1548,ZQkBoF,Bearwalker Barrel Aged Double Maple,6,North American Origin Ales,N
1549,2rqlKs,Beer Camp 013: Old Cantankerous,6.6,British Origin Ales,N
1550,BUVVgt,Tropical Mama’s,5.3,North American Lager,N
1551,YH9nbt,Wally Junior,4.5,North American Origin Ales,N
1552,Hb6O3U,Happy Ending,9,North American Origin Ales,N
1553,DwGaaX,Lagunitas Undercover Investigation Shut-Down Ale,9.6,North American Origin Ales,N
1554,U7lF72,Grass Monkey,5.4,Hybrid/mixed Beer,N
1555,0oHOZv,Harvest Single Hop IPA - Idaho 7 Varietal,6.5,North American Origin Ales,N
1556,0KEzfx,30th Anniversary - Fritz and Ken's Ale,9.2,North American Origin Ales,Y
1557,gm9FbA,Johnny Hash - Dank Tank,8.5,North American Origin Ales,N
1558,3neLUw,Hoppy Amber Ale - Mountain Series,6.4,North American Origin Ales,N
1559,NamZiK,Guinness 250th Anniversary Stout,5,North American Origin Ales,N
1560,FAIsfG,Guinness West Indies Porter,6,British Origin Ales,N
1561,2rqlKs,Beer Camp 013: Old Cantankerous,6.6,British Origin Ales,N
1562,YBxI4X,El Mole Ocho,10,Hybrid/mixed Beer,N
1563,g7a7Uo,Four Hopsmen - HBC 472,5.2,North American Origin Ales,N
1564,HiunCp,Gingerbread Old Chub,8,British Origin Ales,N
1565,Dn64tp,Experimental Hop Double IPA,8,North American Origin Ales,N
